2000,2000,13
2001,2001,14
2002,2002,15
2003,2003,19
2004,2004,10
2005,2005,8
2006,2006,14
2007,2007,12
2008,2008,17
2009,2009,11
2010,2010,22
2011,2011,17
2012,2012,13
2013,2013,11
2014,2014,15
2015,2015,16
2016,2016,17
2017,2017,19
2018,2018,11
2019,2019,13
2020,2020,10
2021,2021,15
2022,2022,12
2023,2023,14
2024,2024,15
2025,2025,14
2026,2026,18
2027,2027,12
2028,2028,14
2029,2029,15
2030,2030,19
2031,2031,11
2032,2032,14
2033,2033,19
2034,2034,12
2035,2035,9
2036,2036,17
2037,2037,15
2038,2038,19
2039,2039,10
2040,2040,13
2041,2041,13
2042,2042,15
2043,2043,15
2044,2044,12
2045,2045,15
2046,2046,12
2047,2047,17
2048,2048,13
2049,2049,15
2050,2050,13
2051,2051,14
2052,2052,14
2053,2053,19
2054,2054,15
2055,2055,15
2056,2056,15
2057,2057,11
2058,2058,15
2059,2059,13
2060,2060,10
2061,2061,19
2062,2062,10
2063,2063,13
2064,2064,15
2065,2065,20
2066,2066,17
2067,2067,14
2068,2068,15
2069,2069,9
2070,2070,11
2071,2071,13
2072,2072,18
2073,2073,11
2074,2074,19
2075,2075,11
2076,2076,14
2077,2077,20
2078,2078,17
2079,2079,19
2080,2080,13
2081,2081,19
2082,2082,12
2083,2083,16
2084,2084,14
2085,2085,14
2086,2086,18
2087,2087,15
2088,2088,10
2089,2089,18
2090,2090,11
2091,2091,12
2092,2092,16
2093,2093,14
2094,2094,15
2095,2095,15
2096,2096,15
2097,2097,18
2098,2098,15
2099,2099,15
2100,2100,14
2101,2101,16
2102,2102,20
2103,2103,20
2104,2104,16
2105,2105,19
2106,2106,14
2107,2107,13
2108,2108,9
2109,2109,17
2110,2110,11
2111,2111,17
2112,2112,13
2113,2113,20
2114,2114,19
2115,2115,16
2116,2116,18
2117,2117,19
2118,2118,20
2119,2119,19
2120,2120,12
2121,2121,19
2122,2122,13
2123,2123,18
2124,2124,18
2125,2125,20
2126,2126,12
2127,2127,24
2128,2128,17
2129,2129,19
2130,2130,13
2131,2131,12
2132,2132,16
2133,2133,16
2134,2134,10
2135,2135,14
2136,2136,17
2137,2137,18
2138,2138,13
2139,2139,14
2140,2140,18
2141,2141,18
2142,2142,16
2143,2143,11
2144,2144,20
2145,2145,20
2146,2146,16
2147,2147,11
2148,2148,14
2149,2149,15
2150,2150,14
2151,2151,17
2152,2152,15
2153,2153,14
2154,2154,13
2155,2155,14
2156,2156,15
2157,2157,17
2158,2158,15
2159,2159,11
2160,2160,16
2161,2161,18
2162,2162,11
2163,2163,18
2164,2164,17
2165,2165,16
2166,2166,16
2167,2167,15
2168,2168,13
2169,2169,18
2170,2170,15
2171,2171,14
2172,2172,15
2173,2173,17
2174,2174,18
2175,2175,11
2176,2176,13
2177,2177,11
2178,2178,15
2179,2179,17
2180,2180,19
2181,2181,18
2182,2182,15
2183,2183,13
2184,2184,18
2185,2185,17
2186,2186,13
2187,2187,15
2188,2188,17
2189,2189,16
2190,2190,20
2191,2191,15
2192,2192,13
2193,2193,18
2194,2194,16
2195,2195,21
2196,2196,16
2197,2197,17
2198,2198,15
2199,2199,18
2200,2200,16
2201,2201,15
2202,2202,13
2203,2203,12
2204,2204,15
2205,2205,13
2206,2206,16
2207,2207,21
2208,2208,11
2209,2209,13
2210,2210,25
2211,2211,10
2212,2212,15
2213,2213,16
2214,2214,14
2215,2215,12
2216,2216,18
2217,2217,16
2218,2218,16
2219,2219,16
2220,2220,8
2221,2221,16
2222,2222,10
2223,2223,17
2224,2224,15
2225,2225,16
2226,2226,9
2227,2227,11
2228,2228,16
2229,2229,11
2230,2230,14
2231,2231,11
2232,2232,13
2233,2233,20
2234,2234,15
2235,2235,14
2236,2236,20
2237,2237,13
2238,2238,19
2239,2239,14
2240,2240,16
2241,2241,18
2242,2242,16
2243,2243,12
2244,2244,20
2245,2245,13
2246,2246,15
2247,2247,17
2248,2248,11
2249,2249,19
2250,2250,12
2251,2251,15
2252,2252,14
2253,2253,14
2254,2254,17
2255,2255,14
2256,2256,15
2257,2257,17
2258,2258,14
2259,2259,17
2260,2260,19
2261,2261,15
2262,2262,23
2263,2263,16
2264,2264,10
2265,2265,8
2266,2266,13
2267,2267,14
2268,2268,13
2269,2269,7
2270,2270,16
2271,2271,12
2272,2272,16
2273,2273,13
2274,2274,15
2275,2275,9
2276,2276,14
2277,2277,13
2278,2278,16
2279,2279,17
2280,2280,13
2281,2281,15
2282,2282,12
2283,2283,10
2284,2284,14
2285,2285,18
2286,2286,20
2287,2287,16
2288,2288,15
2289,2289,18
2290,2290,20
2291,2291,19
2292,2292,14
2293,2293,20
2294,2294,9
2295,2295,9
2296,2296,18
2297,2297,12
2298,2298,20
2299,2299,17
2300,2300,18
2301,2301,11
2302,2302,12
2303,2303,18
2304,2304,13
2305,2305,16
2306,2306,18
2307,2307,16
2308,2308,16
2309,2309,10
2310,2310,14
2311,2311,12
2312,2312,18
2313,2313,17
2314,2314,18
2315,2315,21
2316,2316,21
2317,2317,10
2318,2318,14
2319,2319,20
2320,2320,15
2321,2321,12
2322,2322,17
2323,2323,18
2324,2324,18
2325,2325,8
2326,2326,17
2327,2327,21
2328,2328,19
2329,2329,16
2330,2330,13
2331,2331,17
2332,2332,12
2333,2333,17
2334,2334,14
2335,2335,16
2336,2336,13
2337,2337,17
2338,2338,11
2339,2339,12
2340,2340,24
2341,2341,21
2342,2342,23
2343,2343,18
2344,2344,19
2345,2345,13
2346,2346,16
2347,2347,10
2348,2348,19
2349,2349,18
2350,2350,15
2351,2351,17
2352,2352,18
2353,2353,19
2354,2354,13
2355,2355,14
2356,2356,19
2357,2357,17
2358,2358,17
2359,2359,19
2360,2360,8
2361,2361,21
2362,2362,15
2363,2363,20
2364,2364,19
2365,2365,14
2366,2366,12
2367,2367,16
2368,2368,15
2369,2369,18
2370,2370,18
2371,2371,14
2372,2372,21
2373,2373,13
2374,2374,12
2375,2375,18
2376,2376,19
2377,2377,13
2378,2378,17
2379,2379,12
2380,2380,16
2381,2381,9
2382,2382,18
2383,2383,15
2384,2384,13
2385,2385,17
2386,2386,15
2387,2387,16
2388,2388,13
2389,2389,17
2390,2390,21
2391,2391,16
2392,2392,12
2393,2393,9
2394,2394,15
2395,2395,18
2396,2396,14
2397,2397,13
2398,2398,21
2399,2399,12
2400,2400,14
2401,2401,16
2402,2402,19
2403,2403,15
2404,2404,18
2405,2405,15
2406,2406,13
2407,2407,18
2408,2408,14
2409,2409,17
2410,2410,20
2411,2411,16
2412,2412,13
2413,2413,16
2414,2414,11
2415,2415,15
2416,2416,18
2417,2417,15
2418,2418,11
2419,2419,20
2420,2420,17
2421,2421,14
2422,2422,18
2423,2423,20
2424,2424,15
2425,2425,15
2426,2426,13
2427,2427,13
2428,2428,15
2429,2429,16
2430,2430,19
2431,2431,9
2432,2432,18
2433,2433,15
2434,2434,18
2435,2435,17
2436,2436,20
2437,2437,18
2438,2438,13
2439,2439,13
2440,2440,14
2441,2441,13
2442,2442,20
2443,2443,18
2444,2444,18
2445,2445,19
2446,2446,14
2447,2447,12
2448,2448,15
2449,2449,19
2450,2450,18
2451,2451,14
2452,2452,19
2453,2453,19
2454,2454,16
2455,2455,17
2456,2456,19
2457,2457,17
2458,2458,14
2459,2459,14
2460,2460,14
2461,2461,12
2462,2462,12
2463,2463,22
2464,2464,19
2465,2465,17
2466,2466,15
2467,2467,14
2468,2468,19
2469,2469,12
2470,2470,17
2471,2471,15
2472,2472,16
2473,2473,14
2474,2474,20
2475,2475,14
2476,2476,23
2477,2477,20
2478,2478,17
2479,2479,22
2480,2480,14
2481,2481,12
2482,2482,19
2483,2483,12
2484,2484,16
2485,2485,13
2486,2486,16
2487,2487,16
2488,2488,14
2489,2489,14
2490,2490,18
2491,2491,18
2492,2492,13
2493,2493,16
2494,2494,19
2495,2495,16
2496,2496,20
2497,2497,17
2498,2498,18
2499,2499,17
2500,2500,16
2501,2501,15
2502,2502,17
2503,2503,18
2504,2504,18
2505,2505,19
2506,2506,22
2507,2507,16
2508,2508,14
2509,2509,16
2510,2510,11
2511,2511,20
2512,2512,9
2513,2513,15
2514,2514,12
2515,2515,15
2516,2516,18
2517,2517,16
2518,2518,14
2519,2519,18
2520,2520,16
2521,2521,15
2522,2522,19
2523,2523,15
2524,2524,15
2525,2525,14
2526,2526,18
2527,2527,15
2528,2528,13
2529,2529,13
2530,2530,20
2531,2531,12
2532,2532,8
2533,2533,13
2534,2534,19
2535,2535,19
2536,2536,17
2537,2537,19
2538,2538,11
2539,2539,15
2540,2540,15
2541,2541,17
2542,2542,17
2543,2543,13
2544,2544,13
2545,2545,14
2546,2546,15
2547,2547,14
2548,2548,21
2549,2549,12
2550,2550,22
2551,2551,10
2552,2552,12
2553,2553,16
2554,2554,19
2555,2555,11
2556,2556,12
2557,2557,17
2558,2558,15
2559,2559,19
2560,2560,16
2561,2561,13
2562,2562,17
2563,2563,15
2564,2564,16
2565,2565,12
2566,2566,14
2567,2567,13
2568,2568,19
2569,2569,14
2570,2570,19
2571,2571,16
2572,2572,16
2573,2573,13
2574,2574,17
2575,2575,16
2576,2576,15
2577,2577,15
2578,2578,13
2579,2579,12
2580,2580,14
2581,2581,13
2582,2582,16
2583,2583,11
2584,2584,14
2585,2585,21
2586,2586,9
2587,2587,17
2588,2588,17
2589,2589,15
2590,2590,13
2591,2591,14
2592,2592,12
2593,2593,20
2594,2594,13
2595,2595,12
2596,2596,18
2597,2597,16
2598,2598,17
2599,2599,14
2600,2600,20
2601,2601,18
2602,2602,19
2603,2603,17
2604,2604,14
2605,2605,10
2606,2606,12
2607,2607,11
2608,2608,17
2609,2609,21
2610,2610,15
2611,2611,10
2612,2612,17
2613,2613,15
2614,2614,17
2615,2615,18
2616,2616,14
2617,2617,14
2618,2618,21
2619,2619,14
2620,2620,12
2621,2621,10
2622,2622,15
2623,2623,21
2624,2624,21
2625,2625,15
2626,2626,23
2627,2627,14
2628,2628,15
2629,2629,14
2630,2630,14
2631,2631,9
2632,2632,13
2633,2633,13
2634,2634,13
2635,2635,15
2636,2636,13
2637,2637,9
2638,2638,19
2639,2639,18
2640,2640,18
2641,2641,9
2642,2642,16
2643,2643,15
2644,2644,20
2645,2645,22
2646,2646,18
2647,2647,15
2648,2648,15
2649,2649,17
2650,2650,20
2651,2651,16
2652,2652,17
2653,2653,17
2654,2654,13
2655,2655,18
2656,2656,13
2657,2657,15
2658,2658,19
2659,2659,14
2660,2660,16
2661,2661,19
2662,2662,9
2663,2663,17
2664,2664,18
2665,2665,12
2666,2666,14
2667,2667,26
2668,2668,14
2669,2669,12
2670,2670,18
2671,2671,19
2672,2672,15
2673,2673,15
2674,2674,13
2675,2675,18
2676,2676,14
2677,2677,10
2678,2678,18
2679,2679,16
2680,2680,16
2681,2681,14
2682,2682,12
2683,2683,17
2684,2684,12
2685,2685,19
2686,2686,12
2687,2687,11
2688,2688,14
2689,2689,12
2690,2690,17
2691,2691,11
2692,2692,14
2693,2693,12
2694,2694,13
2695,2695,17
2696,2696,13
2697,2697,17
2698,2698,17
2699,2699,19
2700,2700,17
2701,2701,19
2702,2702,14
2703,2703,20
2704,2704,17
2705,2705,19
2706,2706,18
2707,2707,14
2708,2708,13
2709,2709,11
2710,2710,14
2711,2711,19
2712,2712,16
2713,2713,11
2714,2714,16
2715,2715,11
2716,2716,21
2717,2717,23
2718,2718,6
2719,2719,18
2720,2720,16
2721,2721,16
2722,2722,15
2723,2723,20
2724,2724,15
2725,2725,12
2726,2726,19
2727,2727,17
2728,2728,17
2729,2729,15
2730,2730,18
2731,2731,10
2732,2732,23
2733,2733,16
2734,2734,16
2735,2735,12
2736,2736,17
2737,2737,15
2738,2738,11
2739,2739,8
2740,2740,15
2741,2741,18
2742,2742,12
2743,2743,18
2744,2744,17
2745,2745,16
2746,2746,12
2747,2747,14
2748,2748,17
2749,2749,16
2750,2750,17
2751,2751,17
2752,2752,18
2753,2753,12
2754,2754,16
2755,2755,16
2756,2756,17
2757,2757,22
2758,2758,18
2759,2759,23
2760,2760,13
2761,2761,18
2762,2762,18
2763,2763,13
2764,2764,15
2765,2765,13
2766,2766,14
2767,2767,11
2768,2768,16
2769,2769,13
2770,2770,24
2771,2771,21
2772,2772,11
2773,2773,14
2774,2774,11
2775,2775,13
2776,2776,9
2777,2777,16
2778,2778,13
2779,2779,14
2780,2780,13
2781,2781,9
2782,2782,14
2783,2783,14
2784,2784,17
2785,2785,17
2786,2786,22
2787,2787,9
2788,2788,10
2789,2789,14
2790,2790,15
2791,2791,13
2792,2792,19
2793,2793,17
2794,2794,17
2795,2795,22
2796,2796,15
2797,2797,12
2798,2798,20
2799,2799,17
2800,2800,17
2801,2801,16
2802,2802,15
2803,2803,10
2804,2804,10
2805,2805,16
2806,2806,17
2807,2807,13
2808,2808,14
2809,2809,17
2810,2810,14
2811,2811,11
2812,2812,18
2813,2813,11
2814,2814,20
2815,2815,12
2816,2816,15
2817,2817,20
2818,2818,15
2819,2819,18
2820,2820,14
2821,2821,18
2822,2822,18
2823,2823,15
2824,2824,17
2825,2825,16
2826,2826,16
2827,2827,16
2828,2828,11
2829,2829,16
2830,2830,12
2831,2831,14
2832,2832,18
2833,2833,16
2834,2834,17
2835,2835,15
2836,2836,17
2837,2837,16
2838,2838,14
2839,2839,19
2840,2840,18
2841,2841,18
2842,2842,14
2843,2843,16
2844,2844,17
2845,2845,19
2846,2846,10
2847,2847,13
2848,2848,21
2849,2849,20
2850,2850,9
2851,2851,18
2852,2852,17
2853,2853,16
2854,2854,10
2855,2855,15
2856,2856,20
2857,2857,15
2858,2858,20
2859,2859,14
2860,2860,20
2861,2861,11
2862,2862,18
2863,2863,16
2864,2864,13
2865,2865,12
2866,2866,20
2867,2867,15
2868,2868,17
2869,2869,12
2870,2870,14
2871,2871,12
2872,2872,19
2873,2873,14
2874,2874,16
2875,2875,19
2876,2876,12
2877,2877,12
2878,2878,16
2879,2879,20
2880,2880,17
2881,2881,15
2882,2882,15
2883,2883,21
2884,2884,20
2885,2885,14
2886,2886,17
2887,2887,15
2888,2888,10
2889,2889,16
2890,2890,8
2891,2891,18
2892,2892,16
2893,2893,20
2894,2894,18
2895,2895,12
2896,2896,15
2897,2897,16
2898,2898,19
2899,2899,15
2900,2900,12
2901,2901,15
2902,2902,15
2903,2903,13
2904,2904,15
2905,2905,12
2906,2906,15
2907,2907,20
2908,2908,12
2909,2909,16
2910,2910,17
2911,2911,16
2912,2912,11
2913,2913,12
2914,2914,18
2915,2915,22
2916,2916,15
2917,2917,13
2918,2918,11
2919,2919,13
2920,2920,19
2921,2921,14
2922,2922,14
2923,2923,14
2924,2924,13
2925,2925,13
2926,2926,14
2927,2927,15
2928,2928,17
2929,2929,17
2930,2930,19
2931,2931,14
2932,2932,11
2933,2933,12
2934,2934,21
2935,2935,14
2936,2936,13
2937,2937,22
2938,2938,19
2939,2939,18
2940,2940,10
2941,2941,16
2942,2942,21
2943,2943,17
2944,2944,16
2945,2945,15
2946,2946,25
2947,2947,14
2948,2948,24
2949,2949,15
2950,2950,17
2951,2951,17
2952,2952,19
2953,2953,19
2954,2954,18
2955,2955,17
2956,2956,17
2957,2957,17
2958,2958,10
2959,2959,19
2960,2960,12
2961,2961,19
2962,2962,18
2963,2963,17
2964,2964,15
2965,2965,12
2966,2966,15
2967,2967,19
2968,2968,17
2969,2969,18
2970,2970,14
2971,2971,12
2972,2972,19
2973,2973,13
2974,2974,15
2975,2975,13
2976,2976,23
