2000,2000,13
2001,2001,15
2002,2002,15
2003,2003,17
2004,2004,12
2005,2005,19
2006,2006,15
2007,2007,13
2008,2008,13
2009,2009,15
2010,2010,10
2011,2011,18
2012,2012,13
2013,2013,16
2014,2014,13
2015,2015,16
2016,2016,6
2017,2017,6
2018,2018,13
2019,2019,15
2020,2020,13
2021,2021,14
2022,2022,15
2023,2023,22
2024,2024,18
2025,2025,16
2026,2026,10
2027,2027,21
2028,2028,14
2029,2029,11
2030,2030,14
2031,2031,12
2032,2032,11
2033,2033,11
2034,2034,13
2035,2035,15
2036,2036,17
2037,2037,15
2038,2038,15
2039,2039,18
2040,2040,16
2041,2041,14
2042,2042,11
2043,2043,12
2044,2044,15
2045,2045,18
2046,2046,18
2047,2047,15
2048,2048,12
2049,2049,14
2050,2050,13
2051,2051,14
2052,2052,17
2053,2053,11
2054,2054,14
2055,2055,12
2056,2056,13
2057,2057,10
2058,2058,10
2059,2059,12
2060,2060,14
2061,2061,18
2062,2062,18
2063,2063,16
2064,2064,13
2065,2065,12
2066,2066,9
2067,2067,13
2068,2068,12
2069,2069,16
2070,2070,13
2071,2071,14
2072,2072,15
2073,2073,15
2074,2074,16
2075,2075,13
2076,2076,16
2077,2077,15
2078,2078,12
2079,2079,15
2080,2080,18
2081,2081,16
2082,2082,14
2083,2083,13
2084,2084,14
2085,2085,16
2086,2086,14
2087,2087,15
2088,2088,15
2089,2089,21
2090,2090,11
2091,2091,13
2092,2092,11
2093,2093,14
2094,2094,18
2095,2095,14
2096,2096,15
2097,2097,10
2098,2098,12
2099,2099,15
2100,2100,16
2101,2101,17
2102,2102,12
2103,2103,14
2104,2104,17
2105,2105,11
2106,2106,11
2107,2107,14
2108,2108,13
2109,2109,14
2110,2110,17
2111,2111,14
2112,2112,15
2113,2113,17
2114,2114,14
2115,2115,13
2116,2116,14
2117,2117,13
2118,2118,14
2119,2119,12
2120,2120,20
2121,2121,14
2122,2122,14
2123,2123,17
2124,2124,16
2125,2125,17
2126,2126,15
2127,2127,18
2128,2128,10
2129,2129,14
2130,2130,10
2131,2131,19
2132,2132,17
2133,2133,11
2134,2134,17
2135,2135,12
2136,2136,15
2137,2137,15
2138,2138,15
2139,2139,19
2140,2140,11
2141,2141,22
2142,2142,13
2143,2143,14
2144,2144,17
2145,2145,13
2146,2146,15
2147,2147,12
2148,2148,17
2149,2149,12
2150,2150,13
2151,2151,16
2152,2152,17
2153,2153,12
2154,2154,18
2155,2155,18
2156,2156,19
2157,2157,17
2158,2158,17
2159,2159,14
2160,2160,16
2161,2161,14
2162,2162,16
2163,2163,19
2164,2164,14
2165,2165,9
2166,2166,15
2167,2167,17
2168,2168,15
2169,2169,16
2170,2170,12
2171,2171,14
2172,2172,16
2173,2173,19
2174,2174,16
2175,2175,15
2176,2176,14
2177,2177,13
2178,2178,15
2179,2179,14
2180,2180,11
2181,2181,14
2182,2182,14
2183,2183,18
2184,2184,14
2185,2185,16
2186,2186,17
2187,2187,19
2188,2188,13
2189,2189,12
2190,2190,14
2191,2191,11
2192,2192,14
2193,2193,13
2194,2194,13
2195,2195,16
2196,2196,17
2197,2197,13
2198,2198,13
2199,2199,10
2200,2200,16
2201,2201,14
2202,2202,15
2203,2203,18
2204,2204,11
2205,2205,13
2206,2206,15
2207,2207,16
2208,2208,9
2209,2209,12
2210,2210,11
2211,2211,12
2212,2212,17
2213,2213,16
2214,2214,15
2215,2215,15
2216,2216,10
2217,2217,14
2218,2218,12
2219,2219,15
2220,2220,15
2221,2221,13
2222,2222,11
2223,2223,14
2224,2224,16
2225,2225,15
2226,2226,18
2227,2227,15
2228,2228,19
2229,2229,9
2230,2230,13
2231,2231,11
2232,2232,16
2233,2233,18
2234,2234,11
2235,2235,13
2236,2236,13
2237,2237,12
2238,2238,13
2239,2239,17
2240,2240,14
2241,2241,15
2242,2242,12
2243,2243,13
2244,2244,13
2245,2245,21
2246,2246,18
2247,2247,13
2248,2248,12
2249,2249,18
2250,2250,15
2251,2251,16
2252,2252,16
2253,2253,14
2254,2254,16
2255,2255,15
2256,2256,16
2257,2257,15
2258,2258,19
2259,2259,16
2260,2260,14
2261,2261,13
2262,2262,19
2263,2263,13
2264,2264,18
2265,2265,15
2266,2266,12
2267,2267,14
2268,2268,14
2269,2269,15
2270,2270,13
2271,2271,15
2272,2272,13
2273,2273,19
2274,2274,14
2275,2275,14
2276,2276,19
2277,2277,16
2278,2278,8
2279,2279,15
2280,2280,10
2281,2281,15
2282,2282,12
2283,2283,17
2284,2284,17
2285,2285,13
2286,2286,9
2287,2287,15
2288,2288,17
2289,2289,16
2290,2290,14
2291,2291,16
2292,2292,16
2293,2293,10
2294,2294,14
2295,2295,14
2296,2296,16
2297,2297,18
2298,2298,17
2299,2299,16
2300,2300,12
2301,2301,18
2302,2302,11
2303,2303,22
2304,2304,17
2305,2305,15
2306,2306,22
2307,2307,14
2308,2308,14
2309,2309,15
2310,2310,17
2311,2311,11
2312,2312,8
2313,2313,17
2314,2314,12
2315,2315,16
2316,2316,13
2317,2317,16
2318,2318,10
2319,2319,12
2320,2320,7
2321,2321,15
2322,2322,12
2323,2323,16
2324,2324,17
2325,2325,12
2326,2326,17
2327,2327,7
2328,2328,13
2329,2329,15
2330,2330,18
2331,2331,16
2332,2332,12
2333,2333,11
2334,2334,14
2335,2335,18
2336,2336,12
2337,2337,13
2338,2338,11
2339,2339,14
2340,2340,15
2341,2341,16
2342,2342,14
2343,2343,15
2344,2344,16
2345,2345,13
2346,2346,16
2347,2347,13
2348,2348,15
2349,2349,16
2350,2350,14
2351,2351,16
2352,2352,19
2353,2353,16
2354,2354,14
2355,2355,11
2356,2356,17
2357,2357,13
2358,2358,13
2359,2359,16
2360,2360,18
2361,2361,13
2362,2362,9
2363,2363,14
2364,2364,12
2365,2365,15
2366,2366,14
2367,2367,13
2368,2368,12
2369,2369,17
2370,2370,12
2371,2371,17
2372,2372,14
2373,2373,12
2374,2374,17
2375,2375,11
2376,2376,10
