2000,2000,17
2001,2001,20
2002,2002,20
2003,2003,18
2004,2004,17
2005,2005,13
2006,2006,21
2007,2007,19
2008,2008,15
2009,2009,16
2010,2010,19
2011,2011,15
2012,2012,12
2013,2013,13
2014,2014,15
2015,2015,12
2016,2016,18
2017,2017,16
2018,2018,16
2019,2019,13
2020,2020,17
2021,2021,20
2022,2022,17
2023,2023,17
2024,2024,14
2025,2025,22
2026,2026,11
2027,2027,17
2028,2028,15
2029,2029,16
2030,2030,15
2031,2031,18
2032,2032,19
2033,2033,21
2034,2034,8
2035,2035,16
2036,2036,17
2037,2037,10
2038,2038,14
2039,2039,14
2040,2040,16
2041,2041,21
2042,2042,17
2043,2043,18
2044,2044,9
2045,2045,17
2046,2046,15
2047,2047,13
2048,2048,16
2049,2049,9
2050,2050,17
2051,2051,21
2052,2052,25
2053,2053,11
2054,2054,15
2055,2055,13
2056,2056,12
2057,2057,11
2058,2058,16
2059,2059,19
2060,2060,11
2061,2061,20
2062,2062,18
2063,2063,17
2064,2064,16
2065,2065,15
2066,2066,18
2067,2067,14
2068,2068,24
2069,2069,14
2070,2070,18
2071,2071,18
2072,2072,21
2073,2073,18
2074,2074,15
2075,2075,23
2076,2076,24
2077,2077,14
2078,2078,16
2079,2079,13
