2000,2000,17
2001,2001,14
2002,2002,14
2003,2003,16
2004,2004,18
2005,2005,14
2006,2006,9
2007,2007,20
2008,2008,13
2009,2009,12
2010,2010,15
2011,2011,14
2012,2012,8
2013,2013,13
2014,2014,17
2015,2015,13
2016,2016,11
2017,2017,22
2018,2018,16
2019,2019,13
2020,2020,16
2021,2021,18
2022,2022,19
2023,2023,14
2024,2024,12
2025,2025,12
2026,2026,16
2027,2027,17
2028,2028,13
2029,2029,17
2030,2030,16
2031,2031,16
2032,2032,19
2033,2033,15
2034,2034,19
2035,2035,23
2036,2036,16
2037,2037,22
2038,2038,15
2039,2039,17
2040,2040,15
2041,2041,17
2042,2042,14
2043,2043,16
2044,2044,10
2045,2045,16
2046,2046,12
2047,2047,14
2048,2048,16
2049,2049,11
2050,2050,12
2051,2051,16
2052,2052,14
2053,2053,16
2054,2054,16
2055,2055,12
2056,2056,18
2057,2057,14
2058,2058,17
2059,2059,22
2060,2060,18
2061,2061,14
2062,2062,14
2063,2063,14
2064,2064,19
2065,2065,11
2066,2066,21
2067,2067,15
2068,2068,12
2069,2069,18
2070,2070,15
2071,2071,17
2072,2072,13
2073,2073,21
2074,2074,16
2075,2075,27
2076,2076,12
2077,2077,14
2078,2078,15
2079,2079,15
2080,2080,16
2081,2081,9
2082,2082,19
2083,2083,15
2084,2084,16
2085,2085,18
2086,2086,17
2087,2087,15
2088,2088,18
2089,2089,15
2090,2090,17
2091,2091,12
2092,2092,15
2093,2093,22
2094,2094,12
2095,2095,15
2096,2096,15
2097,2097,15
2098,2098,13
2099,2099,17
2100,2100,14
2101,2101,17
2102,2102,14
2103,2103,22
2104,2104,12
2105,2105,11
2106,2106,22
2107,2107,20
2108,2108,18
2109,2109,16
2110,2110,17
2111,2111,15
2112,2112,11
2113,2113,19
2114,2114,12
2115,2115,15
2116,2116,17
2117,2117,10
2118,2118,13
2119,2119,17
2120,2120,14
2121,2121,21
2122,2122,11
2123,2123,14
2124,2124,15
2125,2125,14
2126,2126,18
2127,2127,15
2128,2128,19
2129,2129,13
2130,2130,13
2131,2131,14
2132,2132,17
2133,2133,19
2134,2134,21
2135,2135,21
2136,2136,11
2137,2137,25
2138,2138,22
2139,2139,12
2140,2140,17
2141,2141,16
2142,2142,21
2143,2143,12
2144,2144,16
2145,2145,23
2146,2146,16
2147,2147,19
2148,2148,12
2149,2149,18
2150,2150,14
2151,2151,21
2152,2152,18
2153,2153,15
2154,2154,16
2155,2155,17
2156,2156,18
2157,2157,14
2158,2158,16
2159,2159,15
2160,2160,19
2161,2161,15
2162,2162,19
2163,2163,23
2164,2164,14
2165,2165,14
2166,2166,13
2167,2167,11
2168,2168,20
2169,2169,22
2170,2170,15
2171,2171,16
2172,2172,18
2173,2173,13
2174,2174,13
2175,2175,10
2176,2176,14
2177,2177,20
2178,2178,22
2179,2179,14
2180,2180,12
2181,2181,19
2182,2182,11
2183,2183,16
2184,2184,16
2185,2185,15
2186,2186,15
2187,2187,18
2188,2188,17
2189,2189,20
2190,2190,12
2191,2191,21
2192,2192,16
2193,2193,21
2194,2194,11
2195,2195,13
2196,2196,16
2197,2197,12
2198,2198,22
2199,2199,15
2200,2200,17
2201,2201,26
2202,2202,14
2203,2203,20
2204,2204,18
2205,2205,25
2206,2206,19
2207,2207,12
2208,2208,17
2209,2209,16
2210,2210,17
2211,2211,16
2212,2212,15
2213,2213,16
2214,2214,18
2215,2215,14
2216,2216,18
2217,2217,15
2218,2218,16
2219,2219,16
2220,2220,17
2221,2221,10
2222,2222,15
2223,2223,18
2224,2224,15
2225,2225,16
2226,2226,12
2227,2227,19
2228,2228,10
2229,2229,19
2230,2230,17
2231,2231,17
2232,2232,17
2233,2233,18
2234,2234,17
2235,2235,20
2236,2236,17
2237,2237,14
2238,2238,17
2239,2239,17
2240,2240,19
2241,2241,18
2242,2242,15
2243,2243,18
2244,2244,16
2245,2245,13
2246,2246,19
2247,2247,22
2248,2248,16
2249,2249,13
2250,2250,21
2251,2251,17
2252,2252,16
2253,2253,21
2254,2254,14
2255,2255,13
2256,2256,15
2257,2257,20
2258,2258,12
2259,2259,18
2260,2260,15
2261,2261,15
2262,2262,20
2263,2263,19
2264,2264,24
2265,2265,20
2266,2266,16
2267,2267,14
2268,2268,19
2269,2269,16
2270,2270,13
2271,2271,18
2272,2272,19
2273,2273,17
2274,2274,14
2275,2275,13
2276,2276,19
2277,2277,21
2278,2278,15
2279,2279,15
2280,2280,18
2281,2281,15
2282,2282,18
2283,2283,13
2284,2284,14
2285,2285,24
2286,2286,15
2287,2287,15
2288,2288,16
2289,2289,17
2290,2290,17
2291,2291,11
2292,2292,15
2293,2293,22
2294,2294,20
2295,2295,12
2296,2296,14
2297,2297,11
2298,2298,17
2299,2299,11
2300,2300,19
2301,2301,13
2302,2302,15
2303,2303,20
2304,2304,19
2305,2305,18
2306,2306,16
2307,2307,20
2308,2308,19
2309,2309,13
2310,2310,20
2311,2311,17
2312,2312,12
2313,2313,14
2314,2314,14
2315,2315,18
2316,2316,17
2317,2317,14
2318,2318,18
2319,2319,17
2320,2320,13
2321,2321,18
2322,2322,12
2323,2323,18
2324,2324,12
2325,2325,15
2326,2326,18
2327,2327,19
2328,2328,17
2329,2329,18
2330,2330,10
2331,2331,17
2332,2332,22
2333,2333,10
2334,2334,11
2335,2335,20
2336,2336,20
2337,2337,20
2338,2338,16
2339,2339,21
2340,2340,14
2341,2341,13
2342,2342,15
2343,2343,6
2344,2344,16
2345,2345,12
2346,2346,21
2347,2347,15
2348,2348,22
2349,2349,17
2350,2350,23
2351,2351,13
2352,2352,14
2353,2353,19
2354,2354,14
2355,2355,22
2356,2356,20
2357,2357,15
2358,2358,17
2359,2359,12
2360,2360,19
2361,2361,16
2362,2362,16
2363,2363,13
2364,2364,17
2365,2365,18
2366,2366,14
2367,2367,21
2368,2368,20
2369,2369,18
2370,2370,16
2371,2371,17
2372,2372,17
2373,2373,15
2374,2374,21
2375,2375,11
2376,2376,20
2377,2377,23
2378,2378,22
2379,2379,16
2380,2380,18
2381,2381,16
2382,2382,12
2383,2383,17
2384,2384,18
2385,2385,17
2386,2386,15
2387,2387,13
2388,2388,14
2389,2389,16
2390,2390,17
2391,2391,18
2392,2392,15
2393,2393,16
2394,2394,16
2395,2395,18
2396,2396,24
2397,2397,19
2398,2398,17
2399,2399,19
2400,2400,12
2401,2401,17
2402,2402,14
2403,2403,14
2404,2404,16
2405,2405,9
2406,2406,13
2407,2407,13
2408,2408,13
2409,2409,20
2410,2410,24
2411,2411,21
2412,2412,21
2413,2413,20
2414,2414,18
2415,2415,12
2416,2416,17
2417,2417,15
2418,2418,25
2419,2419,20
2420,2420,13
2421,2421,15
2422,2422,18
2423,2423,19
2424,2424,19
2425,2425,19
2426,2426,17
2427,2427,17
2428,2428,13
2429,2429,19
2430,2430,13
2431,2431,15
2432,2432,22
2433,2433,16
2434,2434,13
2435,2435,12
2436,2436,14
2437,2437,17
2438,2438,18
2439,2439,18
2440,2440,19
2441,2441,13
2442,2442,16
2443,2443,13
2444,2444,17
2445,2445,18
2446,2446,20
2447,2447,15
2448,2448,16
2449,2449,16
2450,2450,13
2451,2451,16
2452,2452,19
2453,2453,10
2454,2454,19
2455,2455,20
2456,2456,16
2457,2457,13
2458,2458,19
2459,2459,15
2460,2460,15
2461,2461,20
2462,2462,12
2463,2463,15
2464,2464,12
2465,2465,15
2466,2466,18
2467,2467,18
2468,2468,17
2469,2469,11
2470,2470,16
2471,2471,14
2472,2472,16
2473,2473,20
2474,2474,17
2475,2475,13
2476,2476,15
2477,2477,16
2478,2478,17
2479,2479,18
2480,2480,19
2481,2481,16
2482,2482,16
2483,2483,12
2484,2484,13
2485,2485,12
2486,2486,14
2487,2487,21
2488,2488,24
2489,2489,11
2490,2490,16
2491,2491,11
2492,2492,16
2493,2493,16
2494,2494,18
2495,2495,19
2496,2496,17
2497,2497,14
2498,2498,20
2499,2499,15
2500,2500,20
2501,2501,12
2502,2502,22
2503,2503,17
2504,2504,24
2505,2505,16
2506,2506,19
2507,2507,15
2508,2508,20
2509,2509,16
2510,2510,13
2511,2511,20
2512,2512,17
2513,2513,15
2514,2514,13
2515,2515,14
2516,2516,11
2517,2517,15
2518,2518,19
2519,2519,16
2520,2520,16
2521,2521,13
2522,2522,16
2523,2523,12
2524,2524,24
2525,2525,16
2526,2526,11
2527,2527,17
2528,2528,15
2529,2529,14
2530,2530,11
2531,2531,18
2532,2532,18
2533,2533,18
2534,2534,9
2535,2535,9
2536,2536,19
2537,2537,22
2538,2538,17
2539,2539,21
2540,2540,12
2541,2541,16
2542,2542,15
2543,2543,18
2544,2544,16
2545,2545,15
2546,2546,14
2547,2547,14
2548,2548,16
2549,2549,17
2550,2550,15
2551,2551,15
2552,2552,14
2553,2553,17
2554,2554,17
2555,2555,21
2556,2556,18
2557,2557,23
2558,2558,14
2559,2559,18
2560,2560,16
2561,2561,19
2562,2562,20
2563,2563,13
2564,2564,15
2565,2565,16
2566,2566,13
2567,2567,17
2568,2568,18
2569,2569,15
2570,2570,14
2571,2571,19
2572,2572,12
2573,2573,17
2574,2574,15
2575,2575,12
2576,2576,13
2577,2577,21
2578,2578,22
2579,2579,17
2580,2580,17
2581,2581,9
2582,2582,17
2583,2583,12
2584,2584,16
2585,2585,10
2586,2586,23
2587,2587,20
2588,2588,19
2589,2589,15
2590,2590,16
2591,2591,18
2592,2592,15
2593,2593,17
2594,2594,13
2595,2595,20
2596,2596,18
2597,2597,17
2598,2598,18
2599,2599,15
2600,2600,19
2601,2601,16
2602,2602,20
2603,2603,18
2604,2604,14
2605,2605,17
2606,2606,19
2607,2607,18
2608,2608,18
2609,2609,13
2610,2610,15
2611,2611,15
2612,2612,16
2613,2613,13
2614,2614,19
2615,2615,14
2616,2616,23
2617,2617,12
2618,2618,13
2619,2619,14
2620,2620,17
2621,2621,23
2622,2622,18
2623,2623,15
2624,2624,18
2625,2625,17
2626,2626,20
2627,2627,16
2628,2628,15
2629,2629,24
2630,2630,18
2631,2631,18
2632,2632,21
2633,2633,16
2634,2634,14
2635,2635,23
2636,2636,11
2637,2637,14
2638,2638,15
2639,2639,18
2640,2640,14
2641,2641,20
2642,2642,17
2643,2643,14
2644,2644,20
2645,2645,12
2646,2646,14
2647,2647,16
2648,2648,18
2649,2649,14
2650,2650,18
2651,2651,21
2652,2652,23
2653,2653,16
2654,2654,13
2655,2655,18
2656,2656,25
2657,2657,25
2658,2658,14
2659,2659,20
2660,2660,17
2661,2661,15
2662,2662,15
2663,2663,12
2664,2664,16
2665,2665,16
2666,2666,17
2667,2667,13
2668,2668,12
2669,2669,14
2670,2670,17
2671,2671,18
2672,2672,13
2673,2673,19
